date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:51:55	238/238	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202025%2010:51:55%20GMT	https://www.web-ld.com/robots.txt		(from )
18:51:56	20240/20240	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2001:59:18%20GMT	https://www.web-ld.com/membatalkan/batalblokir/?	/storage/emulated/0/HTTrack/Websites/index.php/www.web-ld.com/membatalkan/batalblokir/indexd41d.html	(from )
18:51:56	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202025%2010:51:57%20GMT	https://www.web-ld.com/membatalkan/batalblokir/img/favicon.png	/storage/emulated/0/HTTrack/Websites/index.php/www.web-ld.com/membatalkan/batalblokir/img/favicon.png	(from https://www.web-ld.com/membatalkan/batalblokir/?)
18:51:58	162264/162264	---MCZ	200	added ('OK')	text/css	date:Sat,%2026%20Oct%202024%2017:00:16%20GMT	https://www.web-ld.com/membatalkan/batalblokir/css/bootstrap.min.css	/storage/emulated/0/HTTrack/Websites/index.php/www.web-ld.com/membatalkan/batalblokir/css/bootstrap.min.css	(from https://www.web-ld.com/membatalkan/batalblokir/?)
18:51:59	102949/102949	---MCZ	200	added ('OK')	text/css	date:Sat,%2026%20Oct%202024%2017:00:16%20GMT	https://www.web-ld.com/membatalkan/batalblokir/css/all.min.css	/storage/emulated/0/HTTrack/Websites/index.php/www.web-ld.com/membatalkan/batalblokir/css/all.min.css	(from https://www.web-ld.com/membatalkan/batalblokir/?)
18:52:00	71750/71750	---MCZ	200	added ('OK')	text/css	date:Sat,%2026%20Oct%202024%2017:00:16%20GMT	https://www.web-ld.com/membatalkan/batalblokir/css/animate.min.css	/storage/emulated/0/HTTrack/Websites/index.php/www.web-ld.com/membatalkan/batalblokir/css/animate.min.css	(from https://www.web-ld.com/membatalkan/batalblokir/?)
18:52:00	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202025%2010:52:00%20GMT	https://www.web-ld.com/membatalkan/batalblokir/css/main.css	/storage/emulated/0/HTTrack/Websites/index.php/www.web-ld.com/membatalkan/batalblokir/css/main.css	(from https://www.web-ld.com/membatalkan/batalblokir/?)
18:52:01	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202025%2010:52:01%20GMT	https://www.web-ld.com/membatalkan/batalblokir/css/KreditBack.otf	/storage/emulated/0/HTTrack/Websites/index.php/www.web-ld.com/membatalkan/batalblokir/css/KreditBack.otf	(from https://www.web-ld.com/membatalkan/batalblokir/?)
18:52:04	69107/69107	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Oct%202024%2017:00:16%20GMT	https://www.web-ld.com/membatalkan/batalblokir/images/WAFsaP.jpg	/storage/emulated/0/HTTrack/Websites/index.php/www.web-ld.com/membatalkan/batalblokir/images/WAFsaP.jpg	(from https://www.web-ld.com/membatalkan/batalblokir/?)
18:52:04	25495/25495	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Oct%202024%2017:00:16%20GMT	https://www.web-ld.com/membatalkan/batalblokir/images/WtdlyA.png	/storage/emulated/0/HTTrack/Websites/index.php/www.web-ld.com/membatalkan/batalblokir/images/WtdlyA.png	(from https://www.web-ld.com/membatalkan/batalblokir/?)
18:52:04	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202025%2010:52:04%20GMT	https://www.web-ld.com/membatalkan/batalblokir/OTP.php	/storage/emulated/0/HTTrack/Websites/index.php/www.web-ld.com/membatalkan/batalblokir/OTP.php	(from https://www.web-ld.com/membatalkan/batalblokir/?)
18:52:06	87533/87533	---MCZ	200	added ('OK')	text/javascript	date:Sat,%2026%20Oct%202024%2017:00:16%20GMT	https://www.web-ld.com/membatalkan/batalblokir/js/jquery.min.js	/storage/emulated/0/HTTrack/Websites/index.php/www.web-ld.com/membatalkan/batalblokir/js/jquery.min.js	(from https://www.web-ld.com/membatalkan/batalblokir/?)
18:52:07	8327/8327	---MCZ	200	added ('OK')	text/javascript	date:Sat,%2026%20Oct%202024%2017:00:16%20GMT	https://www.web-ld.com/membatalkan/batalblokir/js/jquery.mask.min.js	/storage/emulated/0/HTTrack/Websites/index.php/www.web-ld.com/membatalkan/batalblokir/js/jquery.mask.min.js	(from https://www.web-ld.com/membatalkan/batalblokir/?)
18:52:09	117852/117852	---M--	200	added ('OK')	font/woff2	date:Sat,%2026%20Oct%202024%2017:00:16%20GMT	https://www.web-ld.com/membatalkan/batalblokir/fonts/fa-brands-400.woff2	/storage/emulated/0/HTTrack/Websites/index.php/www.web-ld.com/membatalkan/batalblokir/fonts/fa-brands-400.woff2	(from https://www.web-ld.com/membatalkan/batalblokir/css/all.min.css)
18:52:09	209128/209128	---MCZ	200	added ('OK')	font/ttf	date:Sat,%2026%20Oct%202024%2017:00:16%20GMT	https://www.web-ld.com/membatalkan/batalblokir/fonts/fa-brands-400.ttf	/storage/emulated/0/HTTrack/Websites/index.php/www.web-ld.com/membatalkan/batalblokir/fonts/fa-brands-400.ttf	(from https://www.web-ld.com/membatalkan/batalblokir/css/all.min.css)
18:52:10	25392/25392	---M--	200	added ('OK')	font/woff2	date:Sat,%2026%20Oct%202024%2017:00:16%20GMT	https://www.web-ld.com/membatalkan/batalblokir/fonts/fa-regular-400.woff2	/storage/emulated/0/HTTrack/Websites/index.php/www.web-ld.com/membatalkan/batalblokir/fonts/fa-regular-400.woff2	(from https://www.web-ld.com/membatalkan/batalblokir/css/all.min.css)
18:52:11	67860/67860	---MCZ	200	added ('OK')	font/ttf	date:Sat,%2026%20Oct%202024%2017:00:16%20GMT	https://www.web-ld.com/membatalkan/batalblokir/fonts/fa-regular-400.ttf	/storage/emulated/0/HTTrack/Websites/index.php/www.web-ld.com/membatalkan/batalblokir/fonts/fa-regular-400.ttf	(from https://www.web-ld.com/membatalkan/batalblokir/css/all.min.css)
