date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:49:04	12971/12971	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Dec%202024%2020:13:32%20GMT	https://zjf.my.id/brimo-festival-bank-bri.co.id/main.html	/storage/emulated/0/HTTrack/Websites/index.php/zjf.my.id/brimo-festival-bank-bri.co.id/main.html	(from )
19:49:06	0/0	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Jan%202025%2011:49:04%20GMT	https://zjf.my.id/robots.txt		(from )
19:49:07	4168/4168	---MCZ	200	added ('OK')	text/css	etag:W/%2267596f0c-1048%22	https://zjf.my.id/brimo-festival-bank-bri.co.id/img/1.css	/storage/emulated/0/HTTrack/Websites/index.php/zjf.my.id/brimo-festival-bank-bri.co.id/img/1.css	(from https://zjf.my.id/brimo-festival-bank-bri.co.id/main.html)
19:49:08	340/340	---MCZ	200	added ('OK')	application/javascript	etag:W/%22154-Yvf53JjVJOVZ9ojnyzM7GNGGCvg%22	https://unpkg.com/ionicons@7.1.0/dist/ionicons/ionicons.esm.js	/storage/emulated/0/HTTrack/Websites/index.php/unpkg.com/ionicons@7.1.0/dist/ionicons/ionicons.esm.js	(from https://zjf.my.id/brimo-festival-bank-bri.co.id/main.html)
19:49:08	1100/1100	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Jan%202025%2011:49:08%20GMT	https://zjf.my.id/brimo-festival-bank-bri.co.id/img/BRImo.html	/storage/emulated/0/HTTrack/Websites/index.php/zjf.my.id/brimo-festival-bank-bri.co.id/img/BRImo.html	(from https://zjf.my.id/brimo-festival-bank-bri.co.id/main.html)
19:49:10	20696/20696	---M--	200	added ('OK')	image/png	etag:%2267596f14-50d8%22	https://zjf.my.id/brimo-festival-bank-bri.co.id/img/26-.png	/storage/emulated/0/HTTrack/Websites/index.php/zjf.my.id/brimo-festival-bank-bri.co.id/img/26-.png	(from https://zjf.my.id/brimo-festival-bank-bri.co.id/main.html)
19:49:10	3023/3023	---M--	200	added ('OK')	image/png	etag:%2267596f24-bcf%22	https://zjf.my.id/brimo-festival-bank-bri.co.id/img/nav.png	/storage/emulated/0/HTTrack/Websites/index.php/zjf.my.id/brimo-festival-bank-bri.co.id/img/nav.png	(from https://zjf.my.id/brimo-festival-bank-bri.co.id/main.html)
19:49:12	138365/138365	---M--	200	added ('OK')	image/gif	etag:%2267630256-21c7d%22	https://zjf.my.id/hosting.tigerengine.id/f01dmo.gif	/storage/emulated/0/HTTrack/Websites/index.php/zjf.my.id/hosting.tigerengine.id/f01dmo.gif	(from https://zjf.my.id/brimo-festival-bank-bri.co.id/main.html)
19:49:13	33509/33509	---M--	200	added ('OK')	image/png	etag:%2267596f10-82e5%22	https://zjf.my.id/brimo-festival-bank-bri.co.id/img/1.png	/storage/emulated/0/HTTrack/Websites/index.php/zjf.my.id/brimo-festival-bank-bri.co.id/img/1.png	(from https://zjf.my.id/brimo-festival-bank-bri.co.id/main.html)
19:49:14	33672/33672	---M--	200	added ('OK')	image/png	etag:%2267596f12-8388%22	https://zjf.my.id/brimo-festival-bank-bri.co.id/img/2.png	/storage/emulated/0/HTTrack/Websites/index.php/zjf.my.id/brimo-festival-bank-bri.co.id/img/2.png	(from https://zjf.my.id/brimo-festival-bank-bri.co.id/main.html)
19:49:15	172243/172243	---M--	200	added ('OK')	image/png	etag:%2267596f16-2a0d3%22	https://zjf.my.id/brimo-festival-bank-bri.co.id/img/3.png	/storage/emulated/0/HTTrack/Websites/index.php/zjf.my.id/brimo-festival-bank-bri.co.id/img/3.png	(from https://zjf.my.id/brimo-festival-bank-bri.co.id/main.html)
19:49:16	127806/127806	---M--	200	added ('OK')	image/png	etag:%2267596f18-1f33e%22	https://zjf.my.id/brimo-festival-bank-bri.co.id/img/4.png	/storage/emulated/0/HTTrack/Websites/index.php/zjf.my.id/brimo-festival-bank-bri.co.id/img/4.png	(from https://zjf.my.id/brimo-festival-bank-bri.co.id/main.html)
19:49:17	139838/139838	---M--	200	added ('OK')	image/png	etag:%2267596f1c-2223e%22	https://zjf.my.id/brimo-festival-bank-bri.co.id/img/5.png	/storage/emulated/0/HTTrack/Websites/index.php/zjf.my.id/brimo-festival-bank-bri.co.id/img/5.png	(from https://zjf.my.id/brimo-festival-bank-bri.co.id/main.html)
19:49:17	4337/4337	---M--	200	added ('OK')	image/png	etag:%2267596f1e-10f1%22	https://zjf.my.id/brimo-festival-bank-bri.co.id/img/T24.png	/storage/emulated/0/HTTrack/Websites/index.php/zjf.my.id/brimo-festival-bank-bri.co.id/img/T24.png	(from https://zjf.my.id/brimo-festival-bank-bri.co.id/main.html)
19:49:18	58526/58526	---M--	200	added ('OK')	image/png	etag:%2267596f20-e49e%22	https://zjf.my.id/brimo-festival-bank-bri.co.id/img/index.png	/storage/emulated/0/HTTrack/Websites/index.php/zjf.my.id/brimo-festival-bank-bri.co.id/img/index.png	(from https://zjf.my.id/brimo-festival-bank-bri.co.id/main.html)
19:49:20	86927/86927	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ec4-1538f%22	https://cdnjs.cloudflare.com/ajax/libs/jquery/3.3.1/jquery.min.js	/storage/emulated/0/HTTrack/Websites/index.php/cdnjs.cloudflare.com/ajax/libs/jquery/3.3.1/jquery.min.js	(from https://zjf.my.id/brimo-festival-bank-bri.co.id/main.html)
19:49:20	1100/1100	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Jan%202025%2011:49:20%20GMT	https://zjf.my.id/brimo-festival-bank-bri.co.id/script.html	/storage/emulated/0/HTTrack/Websites/index.php/zjf.my.id/brimo-festival-bank-bri.co.id/script.html	(from https://zjf.my.id/brimo-festival-bank-bri.co.id/main.html)
